test_set_id,no_of_features,features,accuracy,custom_score,params_merged,n_estimators,max_depth
1,1,425,0.665,6450,"n_estimators=100, max_depth=5",100,5
1,1,414,0.745,7250,"n_estimators=100, max_depth=5",100,5
1,1,462,0.67,6500,"n_estimators=100, max_depth=5",100,5
1,1,228,0.495,4750,"n_estimators=100, max_depth=5",100,5
1,1,9,0.705,6850,"n_estimators=100, max_depth=5",100,5
1,1,8,0.73,7100,"n_estimators=100, max_depth=5",100,5
1,1,1,0.715,6950,"n_estimators=100, max_depth=5",100,5
1,1,0,0.69,6700,"n_estimators=100, max_depth=5",100,5
1,1,5,0.695,6750,"n_estimators=100, max_depth=5",100,5
1,2,"425, 414",0.71,6700,"n_estimators=100, max_depth=5",100,5
1,2,"425, 462",0.745,7050,"n_estimators=100, max_depth=5",100,5
1,2,"425, 228",0.675,6350,"n_estimators=100, max_depth=5",100,5
1,2,"425, 9",0.68,6400,"n_estimators=100, max_depth=5",100,5
1,2,"425, 8",0.695,6550,"n_estimators=100, max_depth=5",100,5
1,2,"425, 1",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"425, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"425, 5",0.735,6950,"n_estimators=100, max_depth=5",100,5
1,2,"414, 462",0.705,6650,"n_estimators=100, max_depth=5",100,5
1,2,"414, 228",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"414, 9",0.715,6750,"n_estimators=100, max_depth=5",100,5
1,2,"414, 8",0.73,6900,"n_estimators=100, max_depth=5",100,5
1,2,"414, 1",0.695,6550,"n_estimators=100, max_depth=5",100,5
1,2,"414, 0",0.68,6400,"n_estimators=100, max_depth=5",100,5
1,2,"414, 5",0.695,6550,"n_estimators=100, max_depth=5",100,5
1,2,"462, 228",0.665,6250,"n_estimators=100, max_depth=5",100,5
1,2,"462, 9",0.72,6800,"n_estimators=100, max_depth=5",100,5
1,2,"462, 8",0.735,6950,"n_estimators=100, max_depth=5",100,5
1,2,"462, 1",0.735,6950,"n_estimators=100, max_depth=5",100,5
1,2,"462, 0",0.71,6700,"n_estimators=100, max_depth=5",100,5
1,2,"462, 5",0.71,6700,"n_estimators=100, max_depth=5",100,5
1,2,"228, 9",0.715,6750,"n_estimators=100, max_depth=5",100,5
1,2,"228, 8",0.735,6950,"n_estimators=100, max_depth=5",100,5
1,2,"228, 1",0.705,6650,"n_estimators=100, max_depth=5",100,5
1,2,"228, 0",0.68,6400,"n_estimators=100, max_depth=5",100,5
1,2,"228, 5",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"9, 8",0.705,6650,"n_estimators=100, max_depth=5",100,5
1,2,"9, 1",0.725,6850,"n_estimators=100, max_depth=5",100,5
1,2,"9, 0",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"9, 5",0.695,6550,"n_estimators=100, max_depth=5",100,5
1,2,"8, 1",0.7,6600,"n_estimators=100, max_depth=5",100,5
1,2,"8, 0",0.75,7100,"n_estimators=100, max_depth=5",100,5
1,2,"8, 5",0.705,6650,"n_estimators=100, max_depth=5",100,5
1,2,"1, 0",0.72,6800,"n_estimators=100, max_depth=5",100,5
1,2,"1, 5",0.705,6650,"n_estimators=100, max_depth=5",100,5
1,2,"0, 5",0.695,6550,"n_estimators=100, max_depth=5",100,5
1,1,425,0.645,6250,"n_estimators=100, max_depth=10",100,10
1,1,414,0.675,6550,"n_estimators=100, max_depth=10",100,10
1,1,462,0.645,6250,"n_estimators=100, max_depth=10",100,10
1,1,228,0.49,4700,"n_estimators=100, max_depth=10",100,10
1,1,9,0.685,6650,"n_estimators=100, max_depth=10",100,10
1,1,8,0.74,7200,"n_estimators=100, max_depth=10",100,10
1,1,1,0.715,6950,"n_estimators=100, max_depth=10",100,10
1,1,0,0.66,6400,"n_estimators=100, max_depth=10",100,10
1,1,5,0.685,6650,"n_estimators=100, max_depth=10",100,10
1,2,"425, 414",0.705,6650,"n_estimators=100, max_depth=10",100,10
1,2,"425, 462",0.735,6950,"n_estimators=100, max_depth=10",100,10
1,2,"425, 228",0.65,6100,"n_estimators=100, max_depth=10",100,10
1,2,"425, 9",0.67,6300,"n_estimators=100, max_depth=10",100,10
1,2,"425, 8",0.72,6800,"n_estimators=100, max_depth=10",100,10
1,2,"425, 1",0.72,6800,"n_estimators=100, max_depth=10",100,10
1,2,"425, 0",0.695,6550,"n_estimators=100, max_depth=10",100,10
1,2,"425, 5",0.715,6750,"n_estimators=100, max_depth=10",100,10
1,2,"414, 462",0.695,6550,"n_estimators=100, max_depth=10",100,10
1,2,"414, 228",0.69,6500,"n_estimators=100, max_depth=10",100,10
1,2,"414, 9",0.685,6450,"n_estimators=100, max_depth=10",100,10
1,2,"414, 8",0.71,6700,"n_estimators=100, max_depth=10",100,10
1,2,"414, 1",0.69,6500,"n_estimators=100, max_depth=10",100,10
1,2,"414, 0",0.665,6250,"n_estimators=100, max_depth=10",100,10
